"Gidole","Gidole Open Source Modern DIN","font-gidole"
"Manrope","Modern sans-serif font family Designed by Mikhail Sharanda in 2018-2019.","font-manrope"
"Inter","Google Font Designed by Rasmus Andersson","font-inter"
"Alice","Google font Designed by Cyreal","font-alice"
